Deskriptive Statistiken der Features pro Cluster (Mittelwert, Standardabweichung, etc.):

--- Cluster 0 ---
                                                        count           mean            std          min            25%            50%            75%           max
stats_positioning_avg_distance_to_mates               21464.0    3134.080786     813.247029   0.000000    2835.000000    3183.000000    3538.000000  9.292000e+03
stats_positioning_percent_defensive_third             21464.0      52.381672      16.294875   0.000000      43.810412      52.693715      60.236861  1.000000e+02
stats_positioning_percent_offensive_third             21464.0      14.967255       8.601671   0.000000      10.387440      14.746639      19.362936  1.000000e+02
stats_positioning_percent_neutral_third               21464.0      30.573175      11.302103   0.000000      25.670902      30.520802      36.421639  1.000000e+02
stats_positioning_percent_defensive_half              21464.0      69.734894      15.432981   0.000000      63.958420      70.682160      77.013727  1.000000e+02
stats_positioning_percent_offensive_half              21464.0      28.187208      12.322380   0.000000      22.272524      28.787847      35.346832  1.000000e+02
stats_positioning_percent_behind_ball                 21464.0      70.680545      14.697885   0.000000      65.724724      71.471207      77.656977  1.000000e+02
stats_positioning_percent_infront_ball                21464.0      27.241557      11.214358   0.000000      21.643773      28.081556      33.700644  1.000000e+02
stats_positioning_percent_most_back                   21464.0      42.923509      16.866335   0.000000      33.278824      42.749773      52.788260  4.123711e+02
stats_positioning_percent_most_forward                21464.0      38.215039      16.486890   0.000000      28.928208      37.484590      47.489332  4.123711e+02
stats_positioning_percent_closest_to_ball             21464.0      38.757473      15.335842   0.000000      30.487410      37.663648      47.448309  4.123711e+02
stats_positioning_goals_against_while_last_defender   21464.0       0.954016       1.158975   0.000000       0.000000       1.000000       2.000000  1.300000e+01
stats_positioning_percent_farthest_from_ball          21464.0      42.170202      16.334695   0.000000      32.455194      41.587740      51.998953  4.123711e+02
stats_demo_inflicted                                  21464.0       0.328038       0.694602   0.000000       0.000000       0.000000       1.000000  2.200000e+01
stats_demo_taken                                      21464.0       0.510855       0.875981   0.000000       0.000000       0.000000       1.000000  1.800000e+01
tod_sin                                               21464.0      -0.476148       0.495893  -1.000000      -0.892397      -0.625980      -0.162411  9.999988e-01
tod_cos                                               21464.0       0.301686       0.660599  -0.999998      -0.221708       0.529549       0.892061  1.000000e+00

--- Cluster 2 ---
                                                        count           mean           std         min            25%            50%            75%           max
team_result                                           71369.0       0.538259      0.506844    0.000000       0.000000       1.000000       1.000000  2.000000e+00
team_color_bin                                        71369.0       0.500834      0.500003    0.000000       0.000000       1.000000       1.000000  1.000000e+00
match_id                                              71369.0   20382.621306  11862.484937    1.000000   10130.000000   20307.000000   30540.000000  4.103400e+04
overtime_seconds                                      71369.0       4.864255     30.913651    0.000000       0.000000       0.000000       0.000000  3.447000e+03
stats_core_shots                                      71369.0       4.186566      2.317207    0.000000       3.000000       4.000000       5.000000  7.800000e+01
stats_core_shots_against                              71369.0       7.981196      3.332377    0.000000       6.000000       8.000000      10.000000  7.500000e+01
stats_core_goals                                      71369.0       1.710098      1.466177    0.000000       1.000000       1.000000       2.000000  4.300000e+01
stats_core_goals_against                              71369.0       2.926831      1.834151    0.000000       2.000000       3.000000       4.000000  2.200000e+01
stats_core_saves                                      71369.0       2.020877      1.542203    0.000000       1.000000       2.000000       3.000000  2.500000e+01
stats_core_assists                                    71369.0       0.759952      0.883877    0.000000       0.000000       1.000000       1.000000  6.000000e+00
stats_core_score                                      71369.0     553.443050    245.693680    0.000000     392.000000     529.000000     679.000000  1.063000e+04
stats_core_shooting_percentage                        71369.0      40.333331     30.616642    0.000000      20.000000      40.000000      60.000000  3.000000e+02
stats_boost_bpm                                       71369.0     416.463114     58.129865    0.000000     383.000000     415.000000     449.000000  6.976000e+03
stats_boost_bcpm                                      71369.0     432.873578     53.650521    0.000000     397.220550     431.792140     467.392600  8.206545e+02
stats_boost_avg_amount                                71369.0      47.788397      4.948570    0.000000      44.530000      47.760000      51.040000  1.000000e+02
stats_boost_amount_collected                          71369.0    2252.762474    484.203346    0.000000    1978.000000    2294.000000    2571.000000  5.082000e+03
stats_boost_amount_stolen                             71369.0     461.130799    178.122125    0.000000     336.000000     456.000000     579.000000  1.502000e+03
stats_boost_amount_collected_big                      71369.0    1596.315123    458.600112    0.000000    1341.000000    1627.000000    1894.000000  4.033000e+03
stats_boost_amount_stolen_big                         71369.0     270.679875    152.654420    0.000000     167.000000     266.000000     372.000000  1.218000e+03
stats_boost_amount_collected_small                    71369.0     656.447351    332.553594    0.000000     512.000000     625.000000     735.000000  5.082000e+03
stats_boost_amount_stolen_small                       71369.0     190.450924     71.178982    0.000000     140.000000     186.000000     235.000000  6.790000e+02
stats_boost_count_collected_big                       71369.0      19.253485      5.608327    0.000000      16.000000      20.000000      23.000000  5.700000e+01
stats_boost_count_stolen_big                          71369.0       3.255055      1.775294    0.000000       2.000000       3.000000       4.000000  1.600000e+01
stats_boost_count_collected_small                     71369.0      54.541019     14.552325    0.000000      45.000000      55.000000      64.000000  1.330000e+02
stats_boost_count_stolen_small                        71369.0      16.700851      5.949571    0.000000      13.000000      16.000000      21.000000  4.400000e+01
stats_boost_amount_overfill                           71369.0     308.343805    165.628437    0.000000     190.000000     290.000000     405.000000  2.766000e+03
stats_boost_amount_overfill_stolen                    71369.0      49.918956     50.108207    0.000000       9.000000      36.000000      77.000000  5.020000e+02
stats_boost_amount_used_while_supersonic              71369.0     272.471395    130.698261    0.000000     177.000000     257.000000     351.000000  1.181000e+03
stats_boost_percent_zero_boost                        71369.0      12.836215      4.598126    0.000000       9.550322      12.430824      15.666455  4.674775e+01
stats_boost_percent_full_boost                        71369.0      11.181306      4.257809    0.000000       8.183890      10.564215      13.497244  4.720826e+01
stats_boost_percent_boost_0_25                        71369.0      35.470137      7.562079    0.000000      30.282200      35.320460      40.456596  1.000000e+02
stats_boost_percent_boost_25_50                       71369.0      22.328529      4.375233    0.000000      19.387873      22.156963      25.115934  5.445524e+01
stats_boost_percent_boost_50_75                       71369.0      16.458927      4.160856    0.000000      13.586213      16.202213      19.082720  3.997966e+01
stats_boost_percent_boost_75_100                      71369.0      25.718588      6.242981    0.000000      21.377512      25.301037      29.623442  6.126527e+01
stats_movement_avg_speed                              71369.0    1538.938517     76.197973   78.000000    1491.000000    1539.000000    1588.000000  2.228000e+03
stats_movement_total_distance                         71369.0  467643.998192  93497.165437   76.000000  429408.000000  488665.000000  523379.000000  2.805322e+06
stats_movement_time_powerslide                        71369.0       6.143973      2.474162    0.000000       4.470000       5.910000       7.500000  4.632000e+01
stats_movement_count_powerslide                       71369.0      55.602152     23.599272    0.000000      39.000000      53.000000      70.000000  2.720000e+02
stats_movement_avg_powerslide_duration                71369.0       0.114829      0.028300    0.000000       0.100000       0.110000       0.130000  7.500000e-01
stats_movement_avg_speed_percentage                   71369.0      66.910370      3.312955    3.391304      64.826090      66.913040      69.043480  9.686957e+01
stats_movement_percent_slow_speed                     71369.0      46.272594      5.557446    0.000000      42.605072      46.211940      49.793816  1.000000e+02
stats_movement_percent_boost_speed                    71369.0      37.918160      3.819620    0.000000      35.361393      37.866238      40.432860  8.701299e+01
stats_movement_percent_supersonic_speed               71369.0      15.809246      4.238338    0.000000      12.948723      15.583729      18.416350  8.139535e+01
stats_movement_percent_ground                         71369.0      54.186770      4.844253    0.000000      51.052990      54.238230      57.413982  9.490909e+01
stats_movement_percent_low_air                        71369.0      40.465136      4.221775    5.090909      37.675560      40.409874      43.155228  1.000000e+02
stats_movement_percent_high_air                       71369.0       5.348094      2.189137    0.000000       3.796513       5.146541       6.684082  2.239583e+01
stats_positioning_avg_distance_to_ball                71369.0    2313.660973    253.548883  659.000000    2168.000000    2323.000000    2479.000000  3.898000e+03
stats_positioning_avg_distance_to_ball_possession     71369.0    2139.700710    328.376813    0.000000    1949.000000    2151.000000    2353.000000  4.033000e+03
stats_positioning_avg_distance_to_ball_no_possession  71369.0    2461.856955    288.226038    0.000000    2279.000000    2462.000000    2646.000000  4.470000e+03
stats_positioning_avg_distance_to_mates               71369.0    2955.102131    607.740650    0.000000    2868.000000    3037.000000    3213.000000  8.608000e+03
stats_positioning_percent_defensive_third             71369.0      46.508394      6.188883    0.000000      42.485874      46.586876      50.592716  1.000000e+02
stats_positioning_percent_offensive_third             71369.0      21.232527      4.992320    0.000000      17.816795      20.916174      24.274967  1.000000e+02
stats_positioning_percent_neutral_third               71369.0      32.259079      3.936955    0.000000      29.657070      32.124540      34.647335  1.000000e+02
stats_positioning_percent_defensive_half              71369.0      63.878626      6.123320    0.000000      60.046240      64.104410      67.976105  1.000000e+02
stats_positioning_percent_offensive_half              71369.0      36.121374      6.123320    0.000000      32.023895      35.895596      39.953754  1.000000e+02
stats_positioning_percent_behind_ball                 71369.0      74.479639      5.140513    0.000000      71.215416      74.633545      77.888660  1.000000e+02
stats_positioning_percent_infront_ball                71369.0      25.520361      5.140513    0.000000      22.111345      25.366460      28.784584  1.000000e+02
stats_positioning_percent_most_back                   71369.0      51.931282     16.888121    0.000000      46.754720      50.752100      54.829205  3.571428e+03
stats_positioning_percent_most_forward                71369.0      50.935663     16.959338    0.000000      45.609238      49.600640      53.698452  3.571428e+03
stats_positioning_percent_closest_to_ball             71369.0      51.617791     16.632324   15.120968      46.598324      50.133904      53.824364  3.571428e+03
stats_positioning_goals_against_while_last_defender   71369.0       1.568454      1.440628    0.000000       1.000000       1.000000       2.000000  2.000000e+01
stats_positioning_percent_farthest_from_ball          71369.0      51.274012     16.849715    0.000000      46.561170      50.197230      53.807900  3.571428e+03
stats_demo_inflicted                                  71369.0       0.802659      0.938418    0.000000       0.000000       1.000000       1.000000  8.000000e+00
stats_demo_taken                                      71369.0       0.845956      0.960508    0.000000       0.000000       1.000000       1.000000  1.100000e+01
tod_sin                                               71369.0      -0.446642      0.523862   -1.000000      -0.891402      -0.607607      -0.115009  9.999988e-01
tod_cos                                               71369.0       0.259682      0.677241   -1.000000      -0.318684       0.486399       0.880787  1.000000e+00

--- Cluster 3 ---
                                                        count           mean           std          min            25%            50%            75%           max
team_result                                           93769.0       0.479999      0.502285     0.000000       0.000000       0.000000       1.000000  2.000000e+00
team_color_bin                                        93769.0       0.499589      0.500002     0.000000       0.000000       0.000000       1.000000  1.000000e+00
match_id                                              93769.0   19501.761606  11836.334046    16.000000    9136.000000   19022.000000   29809.000000  4.103900e+04
overtime_seconds                                      93769.0       6.721752     34.402871     0.000000       0.000000       0.000000       0.000000  1.795000e+03
stats_core_shots                                      93769.0       2.323753      1.527412     0.000000       1.000000       2.000000       3.000000  1.500000e+01
stats_core_shots_against                              93769.0       7.653105      3.338997     0.000000       5.000000       7.000000      10.000000  9.000000e+01
stats_core_goals                                      93769.0       0.727255      0.862283     0.000000       0.000000       1.000000       1.000000  6.000000e+00
stats_core_goals_against                              93769.0       2.399151      1.674436     0.000000       1.000000       2.000000       3.000000  3.800000e+01
stats_core_saves                                      93769.0       1.287590      1.163760     0.000000       0.000000       1.000000       2.000000  9.000000e+00
stats_core_assists                                    93769.0       0.555024      0.748362     0.000000       0.000000       0.000000       1.000000  6.000000e+00
stats_core_score                                      93769.0     328.156651    145.174598     0.000000     222.000000     312.000000     418.000000  1.132000e+03
stats_core_shooting_percentage                        93769.0      28.239026     34.795811     0.000000       0.000000      16.666666      50.000000  3.000000e+02
stats_boost_bpm                                       93769.0     371.358583     48.826952     0.000000     340.000000     372.000000     403.000000  1.031000e+03
stats_boost_bcpm                                      93769.0     385.426665     50.376474     0.000000     352.733000     385.665370     418.175870  8.812500e+02
stats_boost_avg_amount                                93769.0      49.568071      5.409441     0.000000      46.000000      49.550000      53.040000  1.000000e+02
stats_boost_amount_collected                          93769.0    2073.984558    368.334086     0.000000    1861.000000    2098.000000    2316.000000  4.150000e+03
stats_boost_amount_stolen                             93769.0     408.103403    149.105747     0.000000     301.000000     403.000000     510.000000  1.165000e+03
stats_boost_amount_collected_big                      93769.0    1414.068146    338.472005     0.000000    1200.000000    1426.000000    1641.000000  2.998000e+03
stats_boost_amount_stolen_big                         93769.0     225.322793    132.373302     0.000000     117.000000     201.000000     301.000000  8.790000e+02
stats_boost_amount_collected_small                    93769.0     659.916412    196.703514     0.000000     545.000000     651.000000     763.000000  3.576000e+03
stats_boost_amount_stolen_small                       93769.0     182.780610     69.344793     0.000000     134.000000     176.000000     225.000000  8.500000e+02
stats_boost_count_collected_big                       93769.0      17.058623      4.063755     0.000000      15.000000      17.000000      20.000000  1.000000e+02
stats_boost_count_stolen_big                          93769.0       2.732609      1.551668     0.000000       2.000000       3.000000       4.000000  1.000000e+01
stats_boost_count_collected_small                     93769.0      56.664580     14.287239     0.000000      48.000000      57.000000      66.000000  5.910000e+02
stats_boost_count_stolen_small                        93769.0      15.737845      5.486062     0.000000      12.000000      15.000000      19.000000  8.400000e+01
stats_boost_amount_overfill                           93769.0     282.994145    139.610752     0.000000     181.000000     265.000000     365.000000  1.221000e+03
stats_boost_amount_overfill_stolen                    93769.0      45.495366     46.511664     0.000000       8.000000      32.000000      70.000000  5.920000e+02
stats_boost_amount_used_while_supersonic              93769.0     222.631755    113.408457     0.000000     140.000000     209.000000     290.000000  1.240000e+03
stats_boost_percent_zero_boost                        93769.0      11.411154      4.668016     0.000000       8.075816      10.960896      14.281033  4.684357e+01
stats_boost_percent_full_boost                        93769.0      11.485230      4.954788     0.000000       7.938433      10.672764      14.103152  5.352264e+01
stats_boost_percent_boost_0_25                        93769.0      33.080153      8.406795     0.000000      27.271374      32.843052      38.627087  9.643606e+01
stats_boost_percent_boost_25_50                       93769.0      21.987580      4.782185     0.000000      18.699617      21.778402      25.059355  5.799373e+01
stats_boost_percent_boost_50_75                       93769.0      18.019508      4.696763     0.000000      14.748222      17.733389      20.994793  5.244729e+01
stats_boost_percent_boost_75_100                      93769.0      26.859436      7.185802     0.000000      21.798447      26.367805      31.369972  1.000000e+02
stats_movement_avg_speed                              93769.0    1518.728876     76.275211  1086.000000    1468.000000    1518.000000    1569.000000  2.159000e+03
stats_movement_total_distance                         93769.0  479112.137881  73982.040187  1959.000000  457908.000000  488534.000000  515088.000000  2.140019e+06
stats_movement_time_powerslide                        93769.0       6.342034      2.405801     0.000000       4.720000       6.110000       7.660000  4.192000e+01
stats_movement_count_powerslide                       93769.0      58.042797     23.790167     0.000000      41.000000      55.000000      72.000000  2.650000e+02
stats_movement_avg_powerslide_duration                93769.0       0.113628      0.028224     0.000000       0.100000       0.110000       0.130000  9.800000e-01
